rep,gen,ind,indType,sendType,strategy,alphaBeta,fitness
2,0,38,Sender,2,1,0,0
2,0,39,Sender,2,1,0,0
2,0,40,Sender,2,1,0,0
2,0,41,Sender,2,1,0,0
2,0,42,Sender,1,1,0,0.5
2,0,43,Sender,2,1,0,0
2,0,44,Sender,1,1,0,0.5
2,0,45,Sender,2,1,0,0
2,0,46,Sender,2,1,0,0
2,0,47,Sender,2,1,0,0
2,0,48,Sender,2,1,0,0
2,0,49,Sender,2,1,0,0
2,0,50,Sender,2,1,0,0
2,0,51,Sender,2,1,0,0
2,0,52,Sender,2,1,0,0
2,0,53,Sender,1,1,0,0.5
2,0,54,Sender,2,1,0,0
2,0,55,Sender,2,1,0,0
2,0,56,Sender,2,1,0,0
2,0,57,Sender,2,1,0,0
2,0,58,Sender,2,1,0,0
2,0,59,Sender,2,1,0,0
2,0,60,Sender,2,1,0,0
2,0,61,Sender,1,1,0,0.5
2,0,62,Sender,2,1,0,0
2,0,63,Sender,2,1,0,0
2,0,64,Sender,2,1,0,0
2,0,65,Sender,1,1,0,0.5
2,0,66,Sender,1,1,0,0.5
2,0,67,Sender,2,1,0,0
2,0,68,Sender,2,1,0,0
2,0,69,Sender,2,1,0,0
2,0,70,Sender,2,1,0,0
2,0,71,Sender,2,1,0,0
2,0,72,Sender,2,1,0,0
2,0,73,Sender,2,1,0,0
2,0,74,Sender,2,1,0,0
2,0,75,Sender,1,1,0,0.5
2,0,76,Sender,2,1,0,0
2,0,77,Sender,2,1,0,0
2,0,78,Sender,2,1,0,0
2,0,79,Sender,1,1,0,0.5
2,0,80,Sender,2,1,0,0
2,0,81,Sender,2,1,0,0
2,0,82,Sender,1,1,0,0.5
2,0,83,Sender,2,1,0,0
2,0,84,Sender,2,1,0,0
2,0,85,Sender,1,1,0,0.5
2,0,86,Sender,2,1,0,0
2,0,87,Sender,2,1,0,0
2,0,88,Sender,1,1,0,0.5
2,0,89,Sender,2,1,0,0
2,0,90,Sender,2,1,0,0
2,0,91,Sender,1,1,0,0.5
2,0,92,Sender,2,1,0,0
2,0,93,Sender,2,1,0,0
2,0,94,Sender,2,1,0,0
2,0,95,Sender,1,1,0,0.5
2,0,96,Sender,2,1,0,0
2,0,97,Sender,2,1,0,0
2,0,98,Sender,1,1,0,0.5
2,0,99,Sender,1,1,0,0.5
2,0,0,Receiver,na,1,1,1
2,0,1,Receiver,na,1,1,1
2,0,2,Receiver,na,1,1,1
2,0,3,Receiver,na,1,1,1
2,0,4,Receiver,na,1,1,1
2,0,5,Receiver,na,1,1,1
2,0,6,Receiver,na,1,1,1
2,0,7,Receiver,na,1,1,1
2,0,8,Receiver,na,1,1,1
2,0,9,Receiver,na,1,1,1
2,0,10,Receiver,na,1,1,1
2,0,11,Receiver,na,1,1,1
2,0,12,Receiver,na,1,1,1
2,0,13,Receiver,na,1,1,1
2,0,14,Receiver,na,1,1,1
2,0,15,Receiver,na,1,1,1
2,0,16,Receiver,na,1,1,1
2,0,17,Receiver,na,1,1,1
2,0,18,Receiver,na,1,1,1
2,0,19,Receiver,na,1,1,1
2,0,20,Receiver,na,1,1,1
2,0,21,Receiver,na,1,1,1
2,0,22,Receiver,na,1,1,1
2,0,23,Receiver,na,1,1,1
2,0,24,Receiver,na,1,1,1
2,0,25,Receiver,na,1,1,1
2,0,26,Receiver,na,1,1,1
2,0,27,Receiver,na,1,1,1
2,0,28,Receiver,na,1,1,1
2,0,29,Receiver,na,1,1,1
2,0,30,Receiver,na,1,1,1
2,0,31,Receiver,na,1,1,1
2,0,32,Receiver,na,1,1,1
2,0,33,Receiver,na,1,1,1
2,0,34,Receiver,na,1,1,1
2,0,35,Receiver,na,1,1,1
2,0,36,Receiver,na,1,1,1
2,0,37,Receiver,na,1,1,1
2,0,38,Receiver,na,1,1,1
2,0,39,Receiver,na,1,1,1
2,0,40,Receiver,na,1,1,1
2,0,41,Receiver,na,1,1,1
2,0,42,Receiver,na,1,1,1
2,0,43,Receiver,na,1,1,1
2,0,44,Receiver,na,1,1,1
2,0,45,Receiver,na,1,1,1
2,0,46,Receiver,na,1,1,1
2,0,47,Receiver,na,1,1,1
2,0,48,Receiver,na,1,1,1
2,0,49,Receiver,na,1,1,1
2,0,50,Receiver,na,1,1,1
2,0,51,Receiver,na,1,1,1
2,0,52,Receiver,na,1,1,1
2,0,53,Receiver,na,1,1,1
2,0,54,Receiver,na,1,1,1
2,0,55,Receiver,na,1,1,1
2,0,56,Receiver,na,1,1,1
2,0,57,Receiver,na,1,1,1
2,0,58,Receiver,na,1,1,1
2,0,59,Receiver,na,1,1,1
2,0,60,Receiver,na,1,1,1
2,0,61,Receiver,na,1,1,1
2,0,62,Receiver,na,1,1,1
2,0,63,Receiver,na,1,1,1
2,0,64,Receiver,na,1,1,1
2,0,65,Receiver,na,1,1,1
2,0,66,Receiver,na,1,1,1
2,0,67,Receiver,na,1,1,1
2,0,68,Receiver,na,1,1,1
2,0,69,Receiver,na,1,1,1
2,0,70,Receiver,na,1,1,1
2,0,71,Receiver,na,1,1,1
2,0,72,Receiver,na,1,1,1
2,0,73,Receiver,na,1,1,1
2,0,74,Receiver,na,1,1,1
2,0,75,Receiver,na,1,1,1
2,0,76,Receiver,na,1,1,1
2,0,77,Receiver,na,1,1,1
2,0,78,Receiver,na,1,1,1
2,0,79,Receiver,na,1,1,1
2,0,80,Receiver,na,1,1,1
2,0,81,Receiver,na,1,1,1
2,0,82,Receiver,na,1,1,1
2,0,83,Receiver,na,1,1,1
2,0,84,Receiver,na,1,1,1
2,0,85,Receiver,na,1,1,1
2,0,86,Receiver,na,1,1,1
2,0,87,Receiver,na,1,1,1
2,0,88,Receiver,na,1,1,1
2,0,89,Receiver,na,1,1,1
2,0,90,Receiver,na,1,1,1
2,0,91,Receiver,na,1,1,1
2,0,92,Receiver,na,1,1,1
2,0,93,Receiver,na,1,1,1
2,0,94,Receiver,na,1,1,1
2,0,95,Receiver,na,1,1,1
2,0,96,Receiver,na,1,1,1
2,0,97,Receiver,na,1,1,1
2,0,98,Receiver,na,1,1,1
2,0,99,Receiver,na,1,1,1
2,1000,0,Sender,2,1,0,0
2,1000,1,Sender,2,1,0,0
2,1000,2,Sender,2,1,0,0
2,1000,3,Sender,1,1,0,0.5
2,1000,4,Sender,2,1,0,0
2,1000,5,Sender,2,1,0,0
2,1000,6,Sender,2,1,0,0
2,1000,7,Sender,2,1,0,0
2,1000,8,Sender,2,1,0,0
2,1000,9,Sender,2,1,0,0
2,1000,10,Sender,2,1,0,0
2,1000,11,Sender,2,1,0,0
2,1000,12,Sender,2,1,0,0
2,1000,13,Sender,2,1,0,0
2,1000,14,Sender,2,1,0,0
2,1000,15,Sender,1,1,0,0.5
2,1000,16,Sender,2,1,0,0
2,1000,17,Sender,1,1,0,0.5
2,1000,18,Sender,2,1,0,0
2,1000,19,Sender,1,1,0,0.5
2,1000,20,Sender,2,1,0,0
2,1000,21,Sender,2,1,0,0
2,1000,22,Sender,2,1,0,0
2,1000,23,Sender,2,1,0,0
2,1000,24,Sender,2,1,0,0
2,1000,25,Sender,2,1,0,0
2,1000,26,Sender,2,1,0,0
2,1000,27,Sender,2,1,0.0442467,0
2,1000,28,Sender,2,1,0,0
2,1000,29,Sender,1,1,0,-0.5
2,1000,30,Sender,2,1,0,0
2,1000,31,Sender,1,1,0,0.5
2,1000,32,Sender,1,1,0,0.5
2,1000,33,Sender,1,1,0,0.5
2,1000,34,Sender,2,1,0,0
2,1000,35,Sender,2,1,0,0
2,1000,36,Sender,2,1,0,0
2,1000,37,Sender,2,1,0,0
2,1000,38,Sender,2,1,0,0
2,1000,39,Sender,2,1,0,0
2,1000,40,Sender,1,1,0,0.5
2,1000,41,Sender,2,1,0,0
2,1000,42,Sender,2,1,0,0
2,1000,43,Sender,2,1,0,0
2,1000,44,Sender,2,1,0,0
2,1000,45,Sender,2,1,0,0
2,1000,46,Sender,2,1,0,0
2,1000,47,Sender,2,1,0,0
2,1000,48,Sender,2,1,0,0
2,1000,49,Sender,2,1,0,0
2,1000,50,Sender,2,1,0,0
2,1000,51,Sender,2,1,0,0
2,1000,52,Sender,1,1,0,0.5
2,1000,53,Sender,1,1,0,0.5
2,1000,54,Sender,2,1,0,0
2,1000,55,Sender,1,1,0,0.5
2,1000,56,Sender,2,1,0,0
2,1000,57,Sender,2,1,0,0
2,1000,58,Sender,2,1,0,0
2,1000,59,Sender,1,1,0,0.5
2,1000,60,Sender,2,1,0,0
2,1000,61,Sender,2,1,0,0
2,1000,62,Sender,2,1,0,0
2,1000,63,Sender,2,1,0,0
2,1000,64,Sender,2,1,0,0
2,1000,65,Sender,1,1,0,0.5
2,1000,66,Sender,2,1,0,0
2,1000,67,Sender,2,1,0,0
2,1000,68,Sender,2,1,0,0
2,1000,69,Sender,1,1,0,0.5
2,1000,70,Sender,2,1,0,0
2,1000,71,Sender,1,1,0,0.5
2,1000,72,Sender,2,1,0,0
2,1000,73,Sender,2,1,0,0
2,1000,74,Sender,2,1,0,0
2,1000,75,Sender,2,1,0,0
2,1000,76,Sender,2,1,0,0
2,1000,77,Sender,2,1,0,0
2,1000,78,Sender,2,1,0,0
2,1000,79,Sender,1,1,0,0.5
2,1000,80,Sender,2,1,0,0
2,1000,81,Sender,1,1,0,0.5
2,1000,82,Sender,1,1,0,0.5
2,1000,83,Sender,1,1,0,0.5
2,1000,84,Sender,1,1,0,0.5
2,1000,85,Sender,2,1,0,0
2,1000,86,Sender,2,1,0,0
2,1000,87,Sender,2,1,0,0
2,1000,88,Sender,1,1,0,0.5
2,1000,89,Sender,1,1,0,0.5
2,1000,90,Sender,2,1,0,0
2,1000,91,Sender,2,1,0,0
2,1000,92,Sender,2,1,0,0
2,1000,93,Sender,2,1,0,0
2,1000,94,Sender,1,1,0,0.5
2,1000,95,Sender,1,1,0,0.5
2,1000,96,Sender,2,1,0,0
2,1000,97,Sender,2,1,0,0
2,1000,98,Sender,2,1,0,0
2,1000,99,Sender,2,1,0,0
2,1000,0,Receiver,na,1,1,1
2,1000,1,Receiver,na,1,1,1
2,1000,2,Receiver,na,1,0.993454,1
2,1000,3,Receiver,na,1,1,1
2,1000,4,Receiver,na,1,0.993454,1
2,1000,5,Receiver,na,1,1,1
2,1000,6,Receiver,na,1,1,1
2,1000,7,Receiver,na,1,0.993454,1
2,1000,8,Receiver,na,1,1,1
2,1000,9,Receiver,na,1,1,1
2,1000,10,Receiver,na,1,0.993454,1
2,1000,11,Receiver,na,1,0.832126,1
2,1000,12,Receiver,na,1,0.993454,1
2,1000,13,Receiver,na,1,1,1
2,1000,14,Receiver,na,1,1,1
2,1000,15,Receiver,na,1,1,1
2,1000,16,Receiver,na,1,0.993454,1
2,1000,17,Receiver,na,1,0.993454,1
2,1000,18,Receiver,na,1,1,1
2,1000,19,Receiver,na,1,1,1
2,1000,20,Receiver,na,1,1,1
2,1000,21,Receiver,na,1,0.993454,1
2,1000,22,Receiver,na,1,1,1
2,1000,23,Receiver,na,1,1,1
2,1000,24,Receiver,na,1,1,1
2,1000,25,Receiver,na,1,1,1
2,1000,26,Receiver,na,1,1,1
2,1000,27,Receiver,na,1,1,1
2,1000,28,Receiver,na,1,1,1
2,1000,29,Receiver,na,1,0.905168,0
2,1000,30,Receiver,na,1,0.993454,1
2,1000,31,Receiver,na,1,1,1
2,1000,32,Receiver,na,1,1,1
2,1000,33,Receiver,na,1,0.993454,1
2,1000,34,Receiver,na,1,1,1
2,1000,35,Receiver,na,1,1,1
2,1000,36,Receiver,na,1,1,1
2,1000,37,Receiver,na,1,1,1
2,1000,38,Receiver,na,1,1,1
2,1000,39,Receiver,na,1,1,1
2,1000,40,Receiver,na,1,1,1
2,1000,41,Receiver,na,1,1,1
2,1000,42,Receiver,na,1,1,1
2,1000,43,Receiver,na,1,0.993454,1
2,1000,44,Receiver,na,1,1,1
2,1000,45,Receiver,na,1,1,1
2,1000,46,Receiver,na,1,1,1
2,1000,47,Receiver,na,1,0.832126,1
2,1000,48,Receiver,na,1,1,1
2,1000,49,Receiver,na,1,0.993454,1
2,1000,50,Receiver,na,1,0.993454,1
2,1000,51,Receiver,na,1,1,1
2,1000,52,Receiver,na,1,1,1
2,1000,53,Receiver,na,1,1,1
2,1000,54,Receiver,na,1,1,1
2,1000,55,Receiver,na,1,1,1
2,1000,56,Receiver,na,1,1,1
2,1000,57,Receiver,na,1,1,1
2,1000,58,Receiver,na,1,1,1
2,1000,59,Receiver,na,1,1,1
2,1000,60,Receiver,na,1,1,1
2,1000,61,Receiver,na,1,1,1
2,1000,62,Receiver,na,1,0.993454,1
2,1000,63,Receiver,na,1,1,1
2,1000,64,Receiver,na,1,0.993454,1
2,1000,65,Receiver,na,1,1,1
2,1000,66,Receiver,na,1,1,1
2,1000,67,Receiver,na,1,1,1
2,1000,68,Receiver,na,1,0.993454,1
2,1000,69,Receiver,na,1,1,1
2,1000,70,Receiver,na,1,0.993454,1
2,1000,71,Receiver,na,1,0.993454,1
2,1000,72,Receiver,na,1,1,1
2,1000,73,Receiver,na,1,0.993454,1
2,1000,74,Receiver,na,1,0.832126,1
2,1000,75,Receiver,na,1,0.993454,1
2,1000,76,Receiver,na,1,1,1
2,1000,77,Receiver,na,1,1,1
2,1000,78,Receiver,na,1,1,1
2,1000,79,Receiver,na,1,0.993454,1
2,1000,80,Receiver,na,1,1,1
2,1000,81,Receiver,na,1,1,1
2,1000,82,Receiver,na,1,1,1
2,1000,83,Receiver,na,1,0.993454,1
2,1000,84,Receiver,na,1,1,1
2,1000,85,Receiver,na,1,0.715643,1
2,1000,86,Receiver,na,1,1,1
2,1000,87,Receiver,na,1,1,1
2,1000,88,Receiver,na,1,1,1
2,1000,89,Receiver,na,1,0.993454,1
2,1000,90,Receiver,na,1,0.832126,1
2,1000,91,Receiver,na,1,1,1
2,1000,92,Receiver,na,1,1,1
2,1000,93,Receiver,na,1,1,1
2,1000,94,Receiver,na,1,0.832126,1
2,1000,95,Receiver,na,1,1,1
2,1000,96,Receiver,na,1,0.993454,1
2,1000,97,Receiver,na,1,0.993454,1
2,1000,98,Receiver,na,1,1,1
2,1000,99,Receiver,na,1,1,1
2,2000,0,Sender,2,1,0.068388,0
2,2000,1,Sender,2,1,0.068388,0
2,2000,2,Sender,1,1,0,0.5
2,2000,3,Sender,2,1,0,0
2,2000,4,Sender,2,1,0,0
2,2000,5,Sender,1,2,0,0
2,2000,6,Sender,2,1,0.068388,0
2,2000,7,Sender,2,1,0.068388,0
2,2000,8,Sender,2,1,0,0
2,2000,9,Sender,2,1,0,0
2,2000,10,Sender,2,1,0.00606274,0
2,2000,11,Sender,2,1,0,0
2,2000,12,Sender,2,1,0,0
2,2000,13,Sender,2,1,0,0
2,2000,14,Sender,2,1,0,0
2,2000,15,Sender,2,1,0.068388,0
2,2000,16,Sender,2,1,0.00606274,0
2,2000,17,Sender,2,1,0,0
2,2000,18,Sender,1,1,0.068388,0.5
2,2000,19,Sender,2,1,0,0
2,2000,20,Sender,1,1,0,0.5
2,2000,21,Sender,2,1,0,0
2,2000,22,Sender,2,1,0,0
2,2000,23,Sender,2,1,0,0
2,2000,24,Sender,1,1,0.102905,0.5
2,2000,25,Sender,2,1,0.102905,0
2,2000,26,Sender,2,1,0,0
2,2000,27,Sender,2,1,0,0
2,2000,28,Sender,1,1,0,0.5
2,2000,29,Sender,2,1,0,0
2,2000,30,Sender,2,1,0,0
2,2000,31,Sender,1,1,0,0.5
2,2000,32,Sender,2,2,0.068388,0
2,2000,33,Sender,2,1,0.102905,-0.5
2,2000,34,Sender,2,1,0,0
2,2000,35,Sender,2,1,0,0
2,2000,36,Sender,2,1,0,0
2,2000,37,Sender,1,1,0,0.5
2,2000,38,Sender,2,1,0,0
2,2000,39,Sender,2,1,0,0
2,2000,40,Sender,2,1,0,0
2,2000,41,Sender,2,1,0,0
2,2000,42,Sender,2,1,0,0
2,2000,43,Sender,2,1,0,0
2,2000,44,Sender,2,1,0.068388,0
2,2000,45,Sender,2,1,0,0
2,2000,46,Sender,2,1,0,0
2,2000,47,Sender,1,1,0.068388,0.5
2,2000,48,Sender,1,1,0.068388,0.5
2,2000,49,Sender,2,1,0.068388,0
2,2000,50,Sender,2,1,0.068388,0
2,2000,51,Sender,2,1,0,0
2,2000,52,Sender,2,1,0,0
2,2000,53,Sender,2,1,0,0
2,2000,54,Sender,2,1,0,0
2,2000,55,Sender,1,1,0,0.5
2,2000,56,Sender,1,1,0,0.5
2,2000,57,Sender,2,1,0,0
2,2000,58,Sender,2,1,0,0
2,2000,59,Sender,2,1,0,1
2,2000,60,Sender,2,1,0.102905,0
2,2000,61,Sender,2,1,0.068388,0
2,2000,62,Sender,2,1,0,0
2,2000,63,Sender,1,1,0.068388,0.5
2,2000,64,Sender,2,1,0.068388,0
2,2000,65,Sender,1,1,0,0.5
2,2000,66,Sender,2,1,0,0
2,2000,67,Sender,1,1,0,0.5
2,2000,68,Sender,2,1,0,0
2,2000,69,Sender,2,1,0,0
2,2000,70,Sender,2,1,0.102905,0
2,2000,71,Sender,1,1,0,0.5
2,2000,72,Sender,2,1,0,0
2,2000,73,Sender,1,1,0.068388,0.5
2,2000,74,Sender,2,1,0.068388,0
2,2000,75,Sender,1,1,0,0.5
2,2000,76,Sender,2,1,0,0
2,2000,77,Sender,2,1,0.068388,0
2,2000,78,Sender,2,1,0,0
2,2000,79,Sender,2,1,0.102905,0
2,2000,80,Sender,2,1,0,0
2,2000,81,Sender,1,1,0,0.5
2,2000,82,Sender,2,1,0.068388,0
2,2000,83,Sender,1,1,0,0.5
2,2000,84,Sender,2,1,0,0
2,2000,85,Sender,2,1,0,0
2,2000,86,Sender,2,1,0,0
2,2000,87,Sender,2,1,0,0
2,2000,88,Sender,2,1,0,0
2,2000,89,Sender,2,1,0,0
2,2000,90,Sender,1,1,0.068388,0.5
2,2000,91,Sender,1,1,0,0.5
2,2000,92,Sender,2,1,0,0
2,2000,93,Sender,1,1,0,0.5
2,2000,94,Sender,2,2,0,0
2,2000,95,Sender,2,1,0,0
2,2000,96,Sender,2,1,0.068388,0
2,2000,97,Sender,1,1,0.068388,0.5
2,2000,98,Sender,1,1,0,0.5
2,2000,99,Sender,2,1,0,0
2,2000,0,Receiver,na,1,1,1
2,2000,1,Receiver,na,1,1,1
2,2000,2,Receiver,na,1,1,1
2,2000,3,Receiver,na,1,1,1
2,2000,4,Receiver,na,1,1,1
2,2000,5,Receiver,na,1,1,0
2,2000,6,Receiver,na,1,1,1
2,2000,7,Receiver,na,1,1,1
2,2000,8,Receiver,na,1,1,1
2,2000,9,Receiver,na,1,1,1
2,2000,10,Receiver,na,1,1,1
2,2000,11,Receiver,na,1,1,1
2,2000,12,Receiver,na,1,1,1
2,2000,13,Receiver,na,1,1,1
2,2000,14,Receiver,na,1,0.98985,1
2,2000,15,Receiver,na,1,1,1
2,2000,16,Receiver,na,1,1,1
2,2000,17,Receiver,na,1,1,1
2,2000,18,Receiver,na,1,1,1
2,2000,19,Receiver,na,1,1,1
2,2000,20,Receiver,na,1,1,1
2,2000,21,Receiver,na,1,1,1
2,2000,22,Receiver,na,1,1,1
2,2000,23,Receiver,na,1,0.617112,1
2,2000,24,Receiver,na,1,0.98985,1
2,2000,25,Receiver,na,1,1,1
2,2000,26,Receiver,na,1,0.617112,1
2,2000,27,Receiver,na,1,1,1
2,2000,28,Receiver,na,1,1,1
2,2000,29,Receiver,na,1,1,1
2,2000,30,Receiver,na,1,0.617112,1
2,2000,31,Receiver,na,1,1,1
2,2000,32,Receiver,na,1,1,1
2,2000,33,Receiver,na,1,1,0
2,2000,34,Receiver,na,1,0.98985,1
2,2000,35,Receiver,na,1,1,1
2,2000,36,Receiver,na,1,1,1
2,2000,37,Receiver,na,1,1,1
2,2000,38,Receiver,na,1,1,1
2,2000,39,Receiver,na,1,1,1
2,2000,40,Receiver,na,1,1,1
2,2000,41,Receiver,na,1,1,1
2,2000,42,Receiver,na,1,1,1
2,2000,43,Receiver,na,1,1,1
2,2000,44,Receiver,na,1,1,1
2,2000,45,Receiver,na,1,1,1
2,2000,46,Receiver,na,1,1,1
2,2000,47,Receiver,na,1,1,1
2,2000,48,Receiver,na,1,1,1
2,2000,49,Receiver,na,1,1,1
2,2000,50,Receiver,na,1,1,1
2,2000,51,Receiver,na,1,1,1
2,2000,52,Receiver,na,1,1,1
2,2000,53,Receiver,na,1,1,1
2,2000,54,Receiver,na,1,1,1
2,2000,55,Receiver,na,1,0.617112,1
2,2000,56,Receiver,na,1,1,1
2,2000,57,Receiver,na,1,1,1
2,2000,58,Receiver,na,1,1,1
2,2000,59,Receiver,na,3,0.930701,0
2,2000,60,Receiver,na,1,1,1
2,2000,61,Receiver,na,1,1,1
2,2000,62,Receiver,na,1,1,1
2,2000,63,Receiver,na,1,0.617112,1
2,2000,64,Receiver,na,1,1,1
2,2000,65,Receiver,na,2,1,1
2,2000,66,Receiver,na,1,1,1
2,2000,67,Receiver,na,1,1,1
2,2000,68,Receiver,na,1,0.617112,1
2,2000,69,Receiver,na,1,1,1
2,2000,70,Receiver,na,1,1,1
2,2000,71,Receiver,na,1,0.98985,1
2,2000,72,Receiver,na,1,1,1
2,2000,73,Receiver,na,1,1,1
2,2000,74,Receiver,na,1,1,1
2,2000,75,Receiver,na,1,1,1
2,2000,76,Receiver,na,1,1,1
2,2000,77,Receiver,na,1,1,1
2,2000,78,Receiver,na,1,0.617112,1
2,2000,79,Receiver,na,1,1,1
2,2000,80,Receiver,na,1,1,1
2,2000,81,Receiver,na,1,1,1
2,2000,82,Receiver,na,1,1,1
2,2000,83,Receiver,na,1,1,1
2,2000,84,Receiver,na,1,1,1
2,2000,85,Receiver,na,1,1,1
2,2000,86,Receiver,na,1,1,1
2,2000,87,Receiver,na,1,1,1
2,2000,88,Receiver,na,1,1,1
2,2000,89,Receiver,na,1,1,1
2,2000,90,Receiver,na,1,1,1
2,2000,91,Receiver,na,1,1,1
2,2000,92,Receiver,na,1,1,1
2,2000,93,Receiver,na,1,1,1
2,2000,94,Receiver,na,1,1,1
2,2000,95,Receiver,na,1,1,1
2,2000,96,Receiver,na,1,1,1
2,2000,97,Receiver,na,1,1,1
2,2000,98,Receiver,na,1,1,1
2,2000,99,Receiver,na,1,1,1
2,3000,0,Sender,2,1,0,0
2,3000,1,Sender,1,1,0,0.5
2,3000,2,Sender,1,1,0,0.5
2,3000,3,Sender,2,1,0,0
2,3000,4,Sender,2,1,0,0
2,3000,5,Sender,1,1,0,0.5
2,3000,6,Sender,2,1,0,0
2,3000,7,Sender,1,1,0,0.5
2,3000,8,Sender,2,1,0,0
2,3000,9,Sender,1,1,0,0.5
2,3000,10,Sender,1,1,0,0.5
2,3000,11,Sender,2,1,0,0
2,3000,12,Sender,2,1,0,0
2,3000,13,Sender,2,1,0,0
2,3000,14,Sender,2,1,0,0
2,3000,15,Sender,2,1,0,0
2,3000,16,Sender,2,1,0,0
2,3000,17,Sender,2,1,0,0
2,3000,18,Sender,2,2,0,0
2,3000,19,Sender,2,1,0,0
2,3000,20,Sender,2,1,0,0
2,3000,21,Sender,2,1,0,0
2,3000,22,Sender,2,1,0,0
2,3000,23,Sender,2,1,0.0744467,0
2,3000,24,Sender,2,1,0,0
2,3000,25,Sender,2,1,0,0
2,3000,26,Sender,2,1,0,0
2,3000,27,Sender,2,1,0,0
2,3000,28,Sender,2,1,0,0
2,3000,29,Sender,2,1,0,0
2,3000,30,Sender,2,1,0,0
2,3000,31,Sender,1,1,0,0.5
2,3000,32,Sender,1,1,0,0.5
2,3000,33,Sender,2,1,0,0
2,3000,34,Sender,2,1,0,0
2,3000,35,Sender,2,1,0,0
2,3000,36,Sender,1,1,0,0.5
2,3000,37,Sender,2,1,0,0
2,3000,38,Sender,1,1,0,0.5
2,3000,39,Sender,2,1,0,0
2,3000,40,Sender,2,1,0,0
2,3000,41,Sender,2,1,0,0
2,3000,42,Sender,2,1,0,0
2,3000,43,Sender,2,1,0,0
2,3000,44,Sender,2,1,0,0
2,3000,45,Sender,1,1,0,0.5
2,3000,46,Sender,2,1,0,0
2,3000,47,Sender,2,1,0,0
2,3000,48,Sender,1,1,0,0.5
2,3000,49,Sender,2,1,0,0
2,3000,50,Sender,1,1,0,0.5
2,3000,51,Sender,2,1,0,0
2,3000,52,Sender,2,1,0,0
2,3000,53,Sender,2,1,0,0
2,3000,54,Sender,2,1,0,0
2,3000,55,Sender,2,1,0,0
2,3000,56,Sender,2,1,0,0
2,3000,57,Sender,2,1,0,0
2,3000,58,Sender,2,1,0,0
2,3000,59,Sender,2,1,0,0
2,3000,60,Sender,1,1,0,0.5
2,3000,61,Sender,2,1,0,0
2,3000,62,Sender,2,1,0,0
2,3000,63,Sender,2,1,0,0
2,3000,64,Sender,1,1,0,0.5
2,3000,65,Sender,2,1,0,0
2,3000,66,Sender,2,1,0,0
2,3000,67,Sender,1,1,0,0.5
2,3000,68,Sender,1,1,0,0.5
2,3000,69,Sender,2,1,0,0
2,3000,70,Sender,1,1,0,0.5
2,3000,71,Sender,2,3,0,-0.5
2,3000,72,Sender,2,1,0,0
2,3000,73,Sender,2,1,0,0
2,3000,74,Sender,2,1,0,0
2,3000,75,Sender,1,1,0,0.5
2,3000,76,Sender,2,1,0,0
2,3000,77,Sender,2,1,0,0
2,3000,78,Sender,2,1,0,0
2,3000,79,Sender,2,1,0,0
2,3000,80,Sender,1,1,0,0.5
2,3000,81,Sender,2,1,0,0
2,3000,82,Sender,2,1,0,0
2,3000,83,Sender,1,1,0,0.5
2,3000,84,Sender,2,1,0,0
2,3000,85,Sender,1,1,0,0.5
2,3000,86,Sender,1,1,0,0.5
2,3000,87,Sender,2,1,0,0
2,3000,88,Sender,2,1,0,0
2,3000,89,Sender,1,1,0,0.5
2,3000,90,Sender,2,1,0,0
2,3000,91,Sender,2,1,0,0
2,3000,92,Sender,2,1,0,0
2,3000,93,Sender,1,1,0,0.5
2,3000,94,Sender,2,1,0,0
2,3000,95,Sender,2,1,0,0
2,3000,96,Sender,2,1,0,0
2,3000,97,Sender,2,1,0,0
2,3000,98,Sender,2,1,0,0
2,3000,99,Sender,2,1,0,0
2,3000,0,Receiver,na,1,0.926073,1
2,3000,1,Receiver,na,1,1,1
2,3000,2,Receiver,na,1,1,1
2,3000,3,Receiver,na,1,1,1
2,3000,4,Receiver,na,1,1,1
2,3000,5,Receiver,na,1,1,1
2,3000,6,Receiver,na,1,1,1
2,3000,7,Receiver,na,1,1,1
2,3000,8,Receiver,na,1,1,1
2,3000,9,Receiver,na,1,1,1
2,3000,10,Receiver,na,1,1,1
2,3000,11,Receiver,na,1,1,1
2,3000,12,Receiver,na,1,1,1
2,3000,13,Receiver,na,1,1,1
2,3000,14,Receiver,na,1,1,1
2,3000,15,Receiver,na,1,1,1
2,3000,16,Receiver,na,1,1,1
2,3000,17,Receiver,na,1,1,1
2,3000,18,Receiver,na,1,1,1
2,3000,19,Receiver,na,1,1,1
2,3000,20,Receiver,na,1,1,1
2,3000,21,Receiver,na,1,1,1
2,3000,22,Receiver,na,1,1,1
2,3000,23,Receiver,na,1,1,1
2,3000,24,Receiver,na,1,1,1
2,3000,25,Receiver,na,1,1,1
2,3000,26,Receiver,na,1,1,1
2,3000,27,Receiver,na,1,1,1
2,3000,28,Receiver,na,1,1,1
2,3000,29,Receiver,na,1,1,1
2,3000,30,Receiver,na,1,1,1
2,3000,31,Receiver,na,1,1,1
2,3000,32,Receiver,na,1,1,1
2,3000,33,Receiver,na,1,1,1
2,3000,34,Receiver,na,1,1,1
2,3000,35,Receiver,na,1,1,1
2,3000,36,Receiver,na,1,1,1
2,3000,37,Receiver,na,1,1,1
2,3000,38,Receiver,na,1,1,1
2,3000,39,Receiver,na,1,1,1
2,3000,40,Receiver,na,1,1,1
